
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor# Simulation report.,,,,,,,,,,,
# Date:,1400/03/05 19:04:15,,,,,,,,,,
0,0,1,0,2,32,498,42,0,456,0,498
1,0,1,0,34,36,461,56,0,407,3,463
2,0,1,0,71,47,421,65,0,356,8,421
3,0,1,0,119,28,367,53,0,316,12,369
4,0,1,0,148,31,335,58,0,280,14,338
5,0,1,0,179,32,296,54,0,248,19,302
6,0,1,0,211,29,266,46,0,220,23,266
7,0,1,0,240,18,231,40,0,191,29,231
8,0,1,0,258,17,213,30,0,183,29,213
9,0,1,0,276,11,193,21,0,173,30,194
10,0,1,0,287,7,181,22,0,159,32,181
11,0,1,0,294,10,167,25,0,143,38,168
12,0,1,0,304,11,156,19,0,137,40,156
13,0,1,0,315,8,142,13,0,129,43,142
14,0,1,0,323,8,134,15,0,119,43,134
15,0,1,0,331,2,123,12,0,111,46,123
16,0,1,0,333,5,120,13,0,107,47,120
17,1,1,0,338,4,112,8,0,105,49,113
18,1,1,0,342,1,108,7,0,101,50,108
19,1,1,0,343,4,107,8,0,99,50,107
20,1,1,0,347,1,103,7,0,96,50,103
21,1,1,0,348,6,102,13,0,89,50,102
22,1,1,0,354,5,96,8,0,88,50,96
23,1,1,0,359,2,91,11,0,80,50,91
24,1,1,0,361,2,89,8,0,81,50,89
25,1,1,0,363,0,87,5,0,82,50,87
26,1,1,0,363,0,87,7,0,80,50,87
27,1,1,0,363,1,87,5,0,82,50,87
28,1,1,0,364,2,86,2,0,84,50,86
29,1,1,0,366,2,84,9,0,75,50,84
30,1,1,0,368,3,82,5,0,77,50,82
31,1,1,0,371,1,79,9,0,70,50,79
32,1,1,0,372,2,78,5,0,73,50,78
33,1,1,0,374,1,76,2,0,74,50,76
34,1,1,0,375,2,75,7,0,68,50,75
35,1,1,0,377,2,73,3,0,70,50,73
36,1,1,0,379,1,71,4,0,67,50,71
37,1,1,0,380,2,70,5,0,65,50,70
38,1,1,0,382,2,68,1,0,67,50,68
39,1,1,0,384,1,66,6,0,60,50,66
40,1,1,0,385,0,65,5,0,60,50,65
41,1,1,0,385,1,65,5,0,60,50,65
42,1,1,0,386,0,64,6,0,58,50,64
43,1,1,0,386,0,64,2,0,62,50,64
44,1,1,0,386,0,64,2,0,62,50,64
45,1,1,0,386,1,64,1,0,63,50,64
46,1,1,0,387,0,63,1,0,62,50,63
47,1,1,0,387,0,63,1,0,62,50,63
48,1,1,0,387,0,63,5,0,58,50,63
49,1,1,0,387,2,63,3,0,60,50,63
50,1,1,0,389,1,61,6,0,55,50,61
51,1,1,0,390,0,60,4,0,56,50,60
52,1,1,0,390,1,60,3,0,57,50,60
53,1,1,0,391,0,59,6,0,53,50,59
54,1,1,0,391,0,59,3,0,56,50,59
55,1,1,0,391,0,59,3,0,56,50,59
